Pb,lon,lat
1,-5.110654,38.345507
1,-5.065719,38.699445
1,-5.577986,37.693393
1,-3.368845,38.44373
1,-4.942395,38.075931
1,-3.967953,38.109708
1,-2.109,37.778
1,-5.696862,37.735652
1,-6.440676,36.983051
1,-6.888201,37.765323
1,-5.988565,37.639224
1,-6.732066,37.783231
1,-6.630018,37.733442
1,-6.97142,37.699384
1,-7.095039,37.752393
1,-7.055806,37.943266
1,-6.202265,37.73883
1,-6.64497,37.221873
1,-3.773244,38.381435
1,-3.651102,38.359286
1,-3.744623,38.216931
1,-5.131445,38.161298
1,-4.858149,38.2024
1,-5.480988,36.982875
1,-4.126807,38.333725
1,-3.89,40.39
1,-3.853774,38.152371
1,-5.235,36.759
1,-7.077129,37.247333
1,-4.926408,37.901962
1,-6.85,39.14
1,-4.016778,38.361045
1,-4.057041,38.238459
1,-3.88,38.47
1,-6.76,38.51
1,-6.05,39.03
1,-5.4141,38.6418
1,-4.90721,36.63549
1,-6.914671,37.862793
1,-5.566722,36.041906
1,-7.168954,37.866666
1,-4.047,40.687
1,-4.573351,38.025513
1,-3.9,38.83
1,-6.87,38.78
1,-4.264759,38.325262
1,-6.947816,38.087534
1,-6.920037,37.991641
1,-6.649244,37.874291
1,-6.617065,37.996152
1,-6.727649,37.970851
1,-6.76,38.33
1,-6.33576,37.813524
1,-5.822775,37.908477
1,-5.830151,37.807033
1,-6.278074,37.947907
1,-4.78,36.93
1,-6.430574,37.885394
1,-5.544646,37.826183
1,-5.556868,37.991383
1,-4.541,40.2243
1,-6.0371,41.8718
1,-6.5286,41.9374
1,-5.297596,36.273884
1,-4.3086,40.3623
1,-5.157,37.157
1,-4.9672,39.1007
1,-5.298075,37.909165
1,-2.52,38.5
1,-5.4,36.79
1,-5.396359,37.97695
1,-4.11,38.61
1,-4.42,39.02
1,-5.596,36.518
1,-5.47,38.51
1,-3.4102,37.8098
1,-5.34,38.15
1,-5.5,36.16
1,-5.89,37.69
1,-6.01,40.029999
1,-6.1,38.7
1,-6.6,38.4
1,-6.6,38.5
1,-6.8,39.4
1,-6.92,42.970001
1,-7,40.27
1,-6.85,40.209999
1,-6.07,40.630001
1,-4.28,38.450001
1,-3.38,40.77
1,-2.74115844662118,38.6087921901123
1,-3.63116949619607,38.2587766183864
1,-5.29117358347819,36.6187313809849
1,-6.15119028254355,36.6987238362998
1,-5.86118653272964,36.7887282929503
1,-5.62117653756571,36.4287249404801
1,-5.84117906603324,36.3387212530994
1,-6.78122082630495,37.8787370156827
1,-6.35120402617808,37.3287321535186
1,-6.10120997799,37.9587455733211
1,-5.31118109845279,37.0687385856053
1,-5.88119706808507,37.418738573305
1,-6.23120483547343,37.508736450376
1,-5.10118898568434,37.7887530515681
1,-4.22119581162393,39.1587871877283
1,-4.57121007713607,39.5987919358508
1,-6.13124678705385,40.0287836214125
1,-6.49124700421347,39.6787729462697
1,-6.60125557601686,40.0387787219379
1,-6.27125451928359,40.3087876249201
1,-6.37124068094022,39.4487698536544
1,-5.51122901603211,39.6787834815434
1,-5.75123978092709,40.0287877230802
1,-5.34125933163198,41.4788217603107
1,-5.82126992580814,41.5588181927461
1,-5.14121419403714,39.2287788180183
1,-2.12117124096525,40.058826686513
1,-4.02123449738067,41.4988365100419
1,-2.43114904592361,38.3987914653069
1,-5.41118002922987,36.888734569141
1,-4.45120483186026,39.4287899241201
1,-4.69121964902605,40.0087986848706
1,-4.69122127346871,40.0988004681281
1,-6.42122354498527,38.4187503330917
1,-5.67120069620103,37.8687485086861
1,-4.09118111571051,38.4387751409916
1,-5.24120668501583,38.6887677004676
1,-6.86124243320159,39.0487570959221
1,-5.0312287464325,40.158798026156
1,-6.57127018554825,40.8487952041049
1,-3.98118820175035,38.9787862963686
1,-3.47117771678118,38.9287906590322
1,-4.10119355560299,39.1587884449298
1,-3.52117191860032,38.5287826885858
1,-3.75118850379286,39.2487938197998
1,-3.41118360170115,39.3387990934045
1,-3.72117518390747,38.4987800708311
1,-4.20118468331964,38.528775645578
1,-3.89118242169257,38.7387827440943
1,-4.2111940702372,39.0687855891968
1,-6.58126525770392,40.5787896351178
1,-6.46126474940855,40.6687927604333
1,-6.5812618828548,40.3987860368535
1,-5.65124639006687,40.4887979486679
1,-5.69126418646692,41.3888160314883
1,-6.64129434734582,42.0188189372162
1,-6.43127624777844,41.2988060130626
1,-5.83127540760315,41.8288238388943
1,-6.53128692092879,41.748814381686
1,-6.55,39.54
1,-4.85,39.46
1,-6.52,37.2
1,-2.06,39.65
1,-5.92,39.89
1,-8.88,39.38
1,-9,38.66
1,-4.36,38.11
1,-4.36,38.02
1,-4.6,38.56
1,-3.22,38.21
1,-3.91,38.03
1,-4.47,37.93
1,-6.39,37.46
1,-4.25,38.21
1,-4.13,38.03
1,-5.31,39.09
1,-6.63,37.11
1,-5.67,39.62
1,-6.53,40.17
1,-6.77,40.08
1,-6.17,40.25
1,-6.29,40.16
1,-6.41,40.17
1,-6.31,39.8
1,-5.92,39.8
1,-5.91,39.71
1,-6.07,39.8
1,-8.54,38.3
1,-4.57,36.94
1,-2.65,38.21
1,-5.55,39.27
1,-5.55,39.36
1,-7.53,37.39
1,-4.37,38.2
1,-3.91,38.3
1,-4.37,38.39
1,-5.45,36.57
1,-6.12,41.51
1,-6.24,41.51
1,-6.19,39.8
1,-8.21,37.22
1,-7.37,39.57
1,-4.5411863105412,38.2487670247359
1,-5.03121549113281,39.4187835975879
1,-3.87118922005979,39.1587908500826
1,-4.45120325669296,39.3387881990712
1,-3.59121271952662,40.7788259693752
1,-4.11121337319291,40.2688100387383
1,-4.01121601368258,40.5188161629272
1,-4.10119824592998,39.4287936083618
1,-4.43118880241619,38.5187730690275
1,-4.90120058127723,38.698771457954
1,-3.9811805678058,38.5287779297276
1,-4.55119408675531,38.6987751240993
1,-3.54117481295758,38.6787852572135
1,-7.10122148578226,37.5787284998296
1,-6.53121720118651,37.9287405223193
1,-6.46121729366348,38.0087426557246
1,-7.48122718239589,37.5187234719883
1,-5.34122248185677,39.4887816417053
1,-5.41122200559607,39.3887789868672
1,-1.95116148482995,39.6888210483647
1,-6.55121554615052,37.8087382323433
1,-6.62121015437541,37.4087306750757
1,-6.36119980771623,37.0587275494107
1,-5.35120257697937,38.3287600070278
1,-1.89115893691833,39.6088200837422
1,-4.58121992432015,40.1388024363709
1,-4.1212195797104,40.5988166236802
1,-3.65120893501,40.5088197826917
1,-3.564992,41.023325
1,-4.2942,38.975
1,-4.2586,39.57
1,-3.8745,39.5736
1,-7.64377,37.36508
1,-8.133694,38.756558
1,-7.076518,38.172299
1,-9.194623,38.721771
1,-8.05322,37.696587
1,-7.438147,37.216212
1,-7.971676,37.040248
1,-8.041623,37.185052
1,-7.35297,37.80088
1,-8.4837,38.53227
1,-8.25703,38.26068
1,-7.67407,38.88635
1,-9.05788,39.1642
1,-8.25518,38.44092
1,-7.90601,38.79864
1,-7.23297,38.0695
1,-8.71735,37.45152
1,-8.60381,37.54133
1,-8.71208,38.80341
1,-8.60091,38.08211
1,-8.60042,38.17223
1,-7.53,38.19
1,-7.4,38.2
1,-8.3666,38.80204
1,-8.3804,37.17982
1,-9.0573,38.44327
1,-7.908841,37.138902
1,-7.68724,38.16557
1,-8.15106,37.53894
1,-8.48306,38.62238
1,-7.38933,41.22513
1,-8.25238,38.71125
1,-8.37054,38.35147
1,-6.78708,41.39527
1,-7.03159,41.21957
1,-8.71836,37.1811
1,-6.90081,41.57753
1,-8.37966,37.26995
1,-8.266,37.35944
1,-7.92856,37.26673
1,-7.68562,38.25567
1,-8.83081,37.27146
1,-8.59893,38.4426
1,-8.14167,38.35002
1,-8.49184,37.36063
1,-7.69045,37.98536
1,-8.14693,37.89943
1,-7.59029,37.26318
1,-8.02482,38.52934
1,-7.2308,38.15958
1,-7.56,38.71
1,-9.51759,38.7125
1,-7.15588,41.04148
1,-7.5744,37.6072
1,-7.33874,38.43151
1,-8.04018,37.35782
1,-8.83121,37.09117
1,-7.3408,38.34142
1,-8.57264,37.28694
1,-7.46278,37.98261
1,-8.77175,38.57633
1,-7.54659,37.15748
1,-7.72498,37.13683
1,-7.29941,37.94633
1,-7.81506,37.03688
1,-7.23975,38.74032
1,-8.69388,38.01761
1,-7.42093,38.98462
1,-7.24189,40.02569
1,-7.2397,40.11941
1,-7.91844,37.44064
1,-9.21641,38.42094
1,-9.21095,39.36349
1,-8.03449,37.54891
1,-7.79866,39.20819
1,-8.48577,37.14521
1,-9.37261,38.71413
1,-7.55965,40.16204
1,-6.83264,40.52354
1,-8.87083,38.93742
1,-8.52484,38.95973
1,-8.05697,39.586
1,-7.68614,39.85066
1,-9.207,38.88965
1,-7.43867,40.13173
1,-7.60514,38.32483
1,-8.93474,39.03674
1,-8.2,38.9
1,-8.10131611569026,41.7687972333432
1,-8.71126122365508,38.2587229807079
1,-7.19234,39.69078
1,-8.25125951403693,38.618734295858
1,-7.91125354751518,38.6187379693734
1,-8.031252510966,38.4387334747365
1,-8.14125600981368,38.5287338832604
1,-8.02125706379569,38.7087383943529
